Project Name,Project Description,Trait,Plant ID,Value,DNA ID
25GE0013,Lodging Resistance,OsFBA2,83,22-1-10,359
25GE0013,Lodging Resistance,OsFBA2,84,22-1-11,360
25GE0013,Lodging Resistance,OsFBA2,85,24-1-1,361
25GE0013,Lodging Resistance,OsFBA2,86,24-1-2,362
25GE0013,Lodging Resistance,OsFBA2,87,24-1-3,363
25GE0013,Lodging Resistance,OsFBA2,88,24-1-4,364
25GE0013,Lodging Resistance,OsFBA2,89,24-1-5,365
25GE0013,Lodging Resistance,OsFBA2,90,24-1-6,366
25GE0017,nitrogen assimilation,TCP19,91,15-1-1,367
25GE0017,nitrogen assimilation,TCP19,92,15-1-2,368
25GE0017,nitrogen assimilation,TCP19,93,15-1-3,369
25GE0017,nitrogen assimilation,TCP19,94,15-1-4,370
25GE0017,nitrogen assimilation,TCP19,95,15-1-5,371
25GE0017,nitrogen assimilation,TCP19,96,15-1-6,372
25GE0017,nitrogen assimilation,TCP19,97,15-1-7,373
25GE0017,nitrogen assimilation,TCP19,98,15-1-8,374
25GE0017,nitrogen assimilation,TCP19,99,17-1-1,375
25GE0017,nitrogen assimilation,TCP19,100,23-1-1,376
25GE0017,nitrogen assimilation,TCP19,101,23-1-2,377
25GE0017,nitrogen assimilation,TCP19,102,23-1-3,378
25GE0017,nitrogen assimilation,TCP19,103,23-1-4,379
25GE0017,nitrogen assimilation,TCP19,104,23-1-5,380
25GE0022,Grain Size,GW2,105,13-1-1,381
25GE0022,Grain Size,GW2,106,13-1-2,382
25GE0022,Grain Size,GW2,107,13-1-3,383
25GE0022,Grain Size,GW2,108,13-1-4,384
25GE0022,Grain Size,GW2,109,13-1-5,385
25GE0022,Grain Size,GW2,110,13-1-6,386
25GE0022,Grain Size,GW2,111,13-1-7,387
25GE0022,Grain Size,GW2,112,13-1-8,388
25GE0022,Grain Size,GW2,113,16-2-1,389
25GE0022,Grain Size,GW2,114,16-2-2,390
25GE0022,Grain Size,GW2,115,16-2-3,391
25GE0022,Grain Size,GW2,116,16-2-4,392
25GE0022,Grain Size,GW2,117,16-2-5,393
25GE0022,Grain Size,GW2,118,16-2-6,394
25GE0022,Grain Size,GW2,119,16-2-7,395
25GE0022,Grain Size,GW2,120,16-2-8,396
25GE0028,Lodging Resistance,OsTB1,121,25-1-1,397
25GE0028,Lodging Resistance,OsTB1,122,25-1-2,398
25GE0028,Lodging Resistance,OsTB1,123,25-1-3,399
25GE0028,Lodging Resistance,OsTB1,124,25-1-4,400
25GE0028,Lodging Resistance,OsTB1,125,25-1-5,401
25GE0028,Lodging Resistance,OsTB1,126,25-1-6,402
25GE0028,Lodging Resistance,OsTB1,127,25-1-7,403
25GE0028,Lodging Resistance,OsTB1,128,25-1-8,404
25GE0028,Lodging Resistance,OsTB1,129,25-1-9,405
25GE0028,Lodging Resistance,OsTB1,130,25-1-10,406
25GE0028,Lodging Resistance,OsTB1,131,25-1-11,407
25GE0028,Lodging Resistance,OsTB1,132,26-4-1,408
25GE0028,Lodging Resistance,OsTB1,133,26-4-2,409
25GE0028,Lodging Resistance,OsTB1,134,26-4-3,410
25GE0028,Lodging Resistance,OsTB1,135,26-4-4,411
25GE0028,Lodging Resistance,OsTB1,136,26-4-5,412
25GE0028,Lodging Resistance,OsTB1,137,26-4-6,413
25GE0038,Grain Size,DEP1,138,15-4-1,414
25GE0038,Grain Size,DEP1,139,15-4-2,415
25GE0038,Grain Size,DEP1,140,15-4-3,416
25GE0038,Grain Size,DEP1,141,15-4-4,417
25GE0038,Grain Size,DEP1,142,15-4-5,418
25GE0038,Grain Size,DEP1,143,15-4-6,419
25GE0038,Grain Size,DEP1,144,15-4-7,420
25GE0038,Grain Size,DEP1,145,15-4-8,421
25GE0038,Grain Size,DEP1,146,15-4-9,422
25GE0038,Grain Size,DEP1,147,15-4-10,423
25GE0038,Grain Size,DEP1,148,15-4-11,424
25GE0038,Grain Size,DEP1,149,15-4-12,425
25GE0038,Grain Size,DEP1,150,17-9-1,426
25GE0038,Grain Size,DEP1,151,17-9-2,427
25GE0038,Grain Size,DEP1,152,17-9-3,428
25GE0038,Grain Size,DEP1,153,17-9-4,429
25GE0038,Grain Size,DEP1,154,17-9-5,430
25GE0038,Grain Size,DEP1,155,17-9-6,431
25GE0038,Grain Size,DEP1,156,17-9-7,432
26GE0002,Grain Size,OsSNB,157,18-1-1,433
26GE0002,Grain Size,OsSNB,158,18-1-2,434
26GE0002,Grain Size,OsSNB,159,18-1-3,435
26GE0002,Grain Size,OsSNB,160,18-1-4,436
26GE0002,Grain Size,OsSNB,161,18-1-5,437
26GE0002,Grain Size,OsSNB,162,18-1-6,438
26GE0002,Grain Size,OsSNB,163,18-1-7,439
26GE0002,Grain Size,OsSNB,164,18-1-8,440
26GE0002,Grain Size,OsSNB,165,18-1-9,441
26GE0002,Grain Size,OsSNB,166,18-1-10,442
26GE0002,Grain Size,OsSNB,167,18-1-11,443
26GE0002,Grain Size,OsSNB,168,18-1-12,444
26GE0002,Grain Size,OsSNB,169,18-1-13,445
